,College Name,email,domain,state,are undocumented students considered international or domestic?,are you need-blind for undocumented students?,are there any restrictions on merit aid for undocumented students at your school?,does your school provide merit aid specially for undocumented students?,would you advise an undocumented student to reveal their status in their application or subsequent email?,how would their status affect their application?,is there a special contact point for undocumented students?,what other piece of advice would you give an undocumented student hoping for admission at your school?,other admissions information,are undocumented students eligible for need-based aid?,"what financial aid application should undocumented students send? the css, fafsa, isfaa or a form unique to your school?","if need-based aid is not available, is there a feasible path undocumented students can take to pay for their education with stackable merit scholarships, loans and/or grants from your school?",what would be the requirements for such scholarships and what would a student's chances of getting them?,other financial aid information,are there organized groups or clubs comprised of or advocating for undocumented students in your school?,how often does your office receive applications from undocumented students?,does your school allow immigration and customs enforcement (ice) officers onto campus without a warrant?,does the campus police enforce immigration law?,does your school share student immigration status with ice?,does your school provide distance-learning options for deported students to complete their degrees?,does your school provide confidential legal support to students with immigration law questions and issues?,other student life information,has undocu-student webpage,other information,special contact,gives aid?
1012,Saint Mary Woods College,['admission@smwc.edu'],smwc,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,Saint Marys College,['admission@saintmarys.edu'],saintmarys,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,Saint Marys College California,['smcadmit@stmarys-ca.edu'],stmarys-ca,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,Saint Marys University Minnesota,['admission@smumn.edu'],smumn,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,Saint Michaels College,['admission@smcvt.edu'],smcvt,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,Saint Peters University,['admissions@saintpeters.edu'],saintpeters,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,Saint Vincent College,['admission@stvincent.edu'],stvincent,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,Saint Xavier University,['admission@sxu.edu'],sxu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,Salem College,['admissions@salem.edu'],salem,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,Salem State University,['admissions@salemstate.edu'],salemstate,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,Salisbury University,['admissions@salisbury.edu'],salisbury,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,Salve Regina University,['sruadmis@salve.edu'],salve,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,Sam Houston State University,['admissions@shsu.edu'],shsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,Samford University,['admission@samford.edu'],samford,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,San Diego Christian College,['admissions@sdcc.edu'],sdcc,,,"Yes, we do not have scholarships specifically for undocumented students",,,,It would make sure an admissions counselor who has knowledge on undocumented students gets to work with the student.,,"If you live in California, please apply for the California dream act BEFORE march 2nd.",,,,N/A but we do have other non-merit and non-need-based scholarships available,Ability to write an essay or connect with leadership in your community,Its actually more a matter of conversation with a financial aid advisor.,,,,,,,,,,,,0.0
1027,San Diego State University,['admissions@sdsu.edu'],sdsu,,They can be considered domestic and qualify for resident tuition prices if they qualify for AB-540.,I recommend that you contact the Office of Financial Aid and Scholarships for this inquiry: https://sacd.sdsu.edu/financial-aid,I recommend that you contact the Office of Financial Aid and Scholarships for this inquiry: https://sacd.sdsu.edu/financial-aid,I recommend that you contact the Office of Financial Aid and Scholarships for this inquiry: https://sacd.sdsu.edu/financial-aid,,,You can find the contact information for our Undocumented Resource Center here: https://sacd.sdsu.edu/undocumented-resource,"One thing to keep in mind is that the application process is not that different from a documented student. I recommend they fill out the application as accurately as possible and if we need further information, we will contact the student. In addition, residency is not determined for undergraduate students unless they are admitted. If they have an ""X"" as their residency status after they apply, just know it will be determined if they are admitted.",,,,,,,,,,,,,,,,,,1.0
1028,San Francisco Art Institute,['admissions@sfai.edu'],sfai,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,San Francisco Conservatory Of Music,['admit@sfcm.edu'],sfcm,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,San Francisco State University,['ugadmit@sfsu.edu'],sfsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,San Jose State University,['admissions@sjsu.edu'],sjsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,Santa Clara University,['admission@scu.edu'],scu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,Sarah Lawrence College,['slcadmit@sarahlawrence.edu'],sarahlawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,Savannah College Art And Design,['admission@scad.edu'],scad,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Savannah State University,['admissions@savannahstate.edu'],savannahstate,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,School Art Institute Chicago,['admiss@saic.edu'],saic,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,School Of The Museum Of Fine Arts Boston,['smfaadmissions@tufts.edu'],tufts,,,,,,,,,,,,,,,,,,,,,,,,,"All the information regarding admissions, financial aid and student life policies for undocumented students can be found here.
https://admissions.tufts.edu/apply/undocumented-students/",,1.0
1038,School Of Visual Arts,['admissions@sva.edu'],sva,,,,,,,,,,,,,,,,,,,,,,,,,"SVA does not discriminate against potential applicants by their background or immigration status. This will not be considered for your application, and you have no need to worry about that. Your status will not be revealed or marked anywhere if you wish to be so, as we do not record statuses unless we are helping to support that status, such as an F1 student studying with SVA that we must record their status since we are supporting them to maintain it.",,0.0
1039,Schreiner University,['admissions@schreiner.edu'],schreiner,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,Scripps College,['admission@scrippscollege.edu'],scrippscollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,Seattle Pacific University,['admissions@spu.edu'],spu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,Seattle University,['admissions@seattleu.edu'],seattleu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,Seton Hall University,['thehall@shu.edu'],shu,,-Domestic,-We are need-blind for all students,"-No! Merit based scholarship is purely based on high school GPA and test scores (if applicable), undocumented students can apply test-optional","-No, since they can receive the same level of merit-aid as every other student.",,,"-No, they will be assigned a counselor based on their address","-Feel comfortable asking questions, we are here to help and do not report status to ICE or any other immigration enforcement agency.",,"-If in New Jersey, they may be eligible by filing the NJ Alternative Financial Aid Application found here https://www.hesaa.org/Pages/NJAlternativeApplication.aspx",,-Every student is welcome to apply for our range of stackable scholarships found here https://www.shu.edu/undergraduate-admissions/scholarships.cfm,"-The University Scholarship is the main merit-based scholarship and reviewed automatically. If accepted to Seton Hall, it is very likely they will receive a University Scholarship. The other scholarships are more competitive and their requirements can be found at the link above.",-We only use the FAFSA for need based aid,"-I am not aware of a specific club solely focusing on this issue, but some of our cultural, political and social justice clubs do advocate for undocumented students. A full list of our clubs and organizations can be found here https://www.shu.edu/student-organizations/student-organizations-a-z.cfm.","-Through the Seton Hall application or Common App, like every other student. Those can be found here https://www.shu.edu/undergraduate-admissions/applying.cfm.",-No,-No,-No,"-Not traditionally, but more options may become available as a result of the pandemic",-Not that I am aware of,,,,,0.0
1044,Seton Hill University,['admit@setonhill.edu'],setonhill,,"Undocumented students are considered international students, but there are scholarships for these students (it's not specific to undocumented students, but all international students)",We are need blind and do not consider financial aid for admission into the university,,"The only aid available is merit, and it's one scholarship. however, you could apply to other scholarships like Honors",,,"There is no specific contact for undocumented students, but you can contact me directly since I handle international students",,You can reveal your undocumented status and it will not affect anything,,,,,"Everyone is awarded a merit scholarship, but we do not award more than that","We have student run clubs - MISO (Multicultural and International Student Organization) is one, they focus on various causes. It is student led.",We don't track how many undocumented student applications,ICE can come to campus anytime. It is not up to the college/university.,The campus police question isn't applicable to ICE.,We use SEVIS and sharing immigration status hasn't happened.,"We are mostly an on-campus school. During COVID we offer more online learning, but that will likely go away in the future. We do have Adult Degree Program degrees which can be done fully online.","We do not offer legal services for students, and this hasn't happened, but we would likely refer students to legal counsel.",,,,,0.0
1045,Sewanee,['admiss@sewanee.edu'],sewanee,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,Shasta Bible College And Graduate School,['admissions@shasta.edu'],shasta,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,Shaw University,['admissions@shawu.edu'],shawu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,Shawnee State University,['to_ssu@shawnee.edu'],shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,Shenandoah University,['admit@su.edu'],su,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,Shepherd University,['admission@shepherd.edu'],shepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,Shippensburg University Of Pennsylvania,['admiss@ship.edu'],ship,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Shorter University,['admissions@shorter.edu'],shorter,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,Siena College,['admissions@siena.edu'],siena,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,Siena Heights University,['admissions@sienaheights.edu'],sienaheights,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,Sierra Nevada College,['admissions@sierranevada.edu'],sierranevada,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,Silver Lake College,['admslc@sl.edu'],sl,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,Simmons University,['ugadm@simmons.edu'],simmons,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,Simon Fraser University,['admissionsteam@sfu.ca'],sfu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,Simpson College,['admiss@simpson.edu'],simpson,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,Simpson University,['admissions@simpsonu.edu'],simpsonu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,Skidmore College,['admissions@skidmore.edu'],skidmore,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,Slippery Rock University Of Pennsylvania,['asktherock@sru.edu'],sru,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,Smith College,['admission@smith.edu'],smith,,,,,,,,,,"Undocumented and Deferred Action for Childhood Arrivals (DACA) students follow the procedures and requirements for first-year or transfer admission. They are evaluated in the same way as U.S. citizens and U.S. permanent residents. SAT I or ACT and SAT II scores are optional. Undocumented and DACA students should indicate “Non-citizen” or “Other” in the citizenship field on the Common Application. Because we want to obtain a comprehensive picture of the student’s background and experiences in the context of her school and community, we encourage undocumented and DACA applicants to disclose their citizenship status in the application. Undocumented and DACA students may apply under any admission plan, including Early Decision.",,,,,"Smith meets 100 percent of the demonstrated need of all admitted students who apply for financial aid by the published deadlines. Because federal financial aid is not available for undocumented and DACA students, Smith provides institutional, need-based financial aid in its place.",,,,,,,,,,Find more information regarding Smith's policies on undocumented students here: https://www.smith.edu/sites/default/files/media/Undocumented%20Students%20Handout.pdf,,0.0
1064,Soka University of America,['admission@soka.edu'],soka,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,Sonoma State University,['student.outreach@sonoma.edu'],sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,South Carolina State University,['admissions@scsu.edu'],scsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,South Dakota School Of Mines And Technology,['admissions@sdsmt.edu'],sdsmt,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,South Dakota State University,['sdsu.admissions@sdstate.edu'],sdstate,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,Southeast Missouri State University,['admissions@semo.edu'],semo,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,Southeastern Baptist Theological Seminary,['admissions@sebts.edu'],sebts,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,Southeastern Louisiana University,['admissions@southeastern.edu'],southeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,Southeastern Oklahoma State University,['admissions@se.edu'],se,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,Southeastern University,['admission@seu.edu'],seu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,Southern Adventist University,['admissions@southern.edu'],southern,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Southern Arkansas University,['muleriders@saumag.edu'],saumag,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Southern California Institute of Architecture,['admissions@sciarc.edu'],sciarc,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Southern Connecticut State University,"['admissions@southernct.edu', 'leeg1@southernct.edu']",southernct,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,Southern Illinois University Carbondale,['admissions@siu.edu'],siu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Southern Illinois University Edwardsville,['admissions@siue.edu'],siue,,"Undocumented students go through the domestic admission process.
An affidavit is required (not for admission) to ensure that undocumented students are assessed the domestic tuition rate. This form can be accessed at www.siue.edu/undocumented. Students are encouraged to submit this completed form with their admission documents. SIUE offers in-state tuition to all domestic undergraduate students including undocumented students. The tuition rate assessed for the first semester is locked in for four years. Fees also include basic textbooks as SIUE offers a textbook rental system. Cost of attendance is available at www.siue.edu/payingforcollege.","All admission decisions for domestic students including undocumented are based solely on academic criteria (i.e. cumulative GPA). No finances are requested, reviewed, or considered.","Undocumented students can be considered for all merit based awards offered by Undergraduate Admissions. Visit www.siue.edu/scholarships for more specific information on scholarships.
Scholarships currently are available for fall entry only. December 1 is the priority deadline for freshmen and March 1 for transfer students.","No, but undocumented students can be considered for all merit based awards offered by Undergraduate Admissions.",,"Undocumented students go through the same admission process as domestic students. The only additional item that needs to be submitted is the affidavit as described above. This simply is to ensure they receive the domestic tuition rate and this can be received post admission, but we recommend submitting it with admission documents.","Our entire team serves undocumented students, so I encourage visiting our website at www.siue.edu/undergraduate/counselor/index.shtml to determine the admission counselor for the student’s school as that is the individual that they will work closely with through the enrollment process. Direct contact information for all team members is included on our website.","Reach out to us early and often with any questions that you have. We are here for you and more than happy to help in any way possible. We are part of your support system!
Our admission application for fall launches June 1 (i.e. June 1, 2021 for fall 2022), so this gives you the summer prior to your senior year to apply. For transfer students, the application goes live one year prior to the start of the semester. Apply early to ensure scholarship consideration. Our application is available online at www.siue.edu/apply.
Utilize our website designed especially for undocumented students at www.siue.edu/undocumented as this is a great resource.","Students must answer on the admission application whether they are a U.S. citizen. We do recommend specifying undocumented as that helps us know what additional items (if any) are required. For example, students that are permanent residents must provide a copy of their permanent residency card for admission. This would not apply to undocumented students, so communicating the student’s status will ensure we do not add this as a required item to their admission checklist.",Students living in Illinois can complete the Alternative Application for Illinois Financial Aid. This allows undocumented students to be reviewed for the Illinois Monetary Award Program (MAP) grant. Visit www.siue.edu/undocumented (bottom of the page).,,"As noted in the Admissions section, undocumented students can be considered for all merit based awards offered by Undergraduate Admissions. More details are available at www.siue.edu/scholarships. At the bottom of this website, there are resources that can be utilized to find additional internal and external awards.","The website (www.siue.edu/scholarships) is the best resource to reference in case any requirements change from year to year. If students meet the criteria for the Cougar Pride and Johnetta Haley Scholarships, this will be awarded at the time of admission. The Meridian Scholarship (freshmen only) is very competitive and requires a holistic review. For fall 2021, we had close to 1,200 applicants for this award. 210 were invited to interview and 20 scholarships were awarded.",The form noted above is what students must submit if they reside in Illinois.,The Center for Student Diversity and Inclusion (CSDI) is a key resource on our campus and serves as a tremendous advocate for students. CSDI offers a variety of events and programming throughout the academic year. More information can be found on their website at www.siue.edu/csdi/.,We received applications for undocumented students every year.,"ICE officers are allowed on campus, but we would need a valid warrant to provide any information.",No. Campus Police serve to provide a safe community for all individuals on campus.,"SIUE provides SEVP, through SEVIS, with updated information on students with an F or J visa.","SIUE offers online degree completion programs for any student that meets the admission requirements. This is a new initiative and only four programs are offered in this format at this time. However, we hope to grow to include additional programs. Details on online degree completion is available at www.siue.edu/academics/bachelors-degree-completion/.",No. We would recommend an external resource.,,,,,0.0
